,tweet_dt,id,username,name,tweet,like_count,reply_count,retweet_count,retweeted
250,2021-08-13,1426138540090531847,paisley623,Amanda,"RT  Fighting Delta? | #Pfizer and #Moderna vaccines show drop in efficacy, study shows

More:  …",0,0,13,False
251,2021-08-13,1426138537091506178,coldair,𝑪𝑶𝑳𝑫𝑨𝑰𝑹, Shouldn't Pfizer apologize for such a high infection rate in US? Their previous claim of 95% efficiency has m… ,0,0,0,False
252,2021-08-13,1426138507697922051,JoshyyHussain,Yahweh,"RT  You... think the vaccines are free?

Really?

Moderna, Pfizer, Johnson and Johnson... not making a dime on any of this..…",0,0,5,False
253,2021-08-13,1426138487510736897,LASDBrink,Burton Brink for California,"RT  Hold up: Pfizer hasn't been mandating vaccines for employees? That seems a little ironic. #TheMorningAnswer

",0,0,2,False
254,2021-08-13,1426138475728867330,MargaretKellyNI,Margaret Kelly,"RT  📣 TOMORROW!📣

POP-UP Vaccination Clinic, Belfast City Hall. 
Saturday 14th August, 2pm-8pm.

💉 First dose Pfizer vaccinat…",0,0,12,False
255,2021-08-13,1426138474516828161,FPL_clinician,FPL Clinician, Yeah it’s relatively common with the Pfizer to have more reactions to the second!,0,0,0,False
256,2021-08-13,1426138463976443905,Christi40330644,Christine Allen,"RT  STOP 🛑 THE INSANITY
 Justice for Maxime and all the many others that the lying media is not reporting

⭕ Maxime Beltra 22 year…",0,0,1536,False
257,2021-08-13,1426138454904168449,ema4fighting,ema,WATCH: Former #Pfizer VP Urges All Women of Child-Bearing Age to Reject Experimental COVID-19 Jabs ,0,0,0,False
258,2021-08-13,1426138450697261061,goslarsharrey,Sharon R. Wells,"RT   One dose of Regeneron's treatment costs up to $6500.

A two-dose regimen of Pfizer's vaccine costs $40…",0,0,670,False
259,2021-08-13,1426138447274721286,mertinsk,#ProtectTheKids 🔴🔴🔴 #NoCovid,"RT  A new prospective mix and match vaccine study shows the AZ, then Pfizer dosing has a stronger immune response than 2 doses o…",0,0,488,False
260,2021-08-13,1426138431072124928,RedcarCleveland,Redcar & Cleveland,"💉If you’re aged 16-39, you can get your first vaccine or your second #Pfizer doze if at least 8 weeks have passed s… ",0,0,0,False
261,2021-08-13,1426138430271066113,A__to__Z_,Dogs Rule,RT  My friend AJs dad had the Pfizer shots. No reaction to the first shot. After the second shot he got sick. He was admitt…,0,0,549,False
262,2021-08-13,1426138421320290307,IsaBlumi,Isa Blumi,RT  EU in Covid panic as bloc investigates side-effects to Pfizer and Moderna jabs ,0,0,250,False
263,2021-08-13,1426138412428546052,AquaLunaSAT,STBull,"RT   One dose of Regeneron's treatment costs up to $6500.

A two-dose regimen of Pfizer's vaccine costs $40…",0,0,670,False
264,2021-08-13,1426138398981607436,digitalmothman,Schrödinger’s Dumbass,"RT  OwO Pfizew and Modewna couwd weap biwwions fwom COVID-19 vaccine boostew mawket &lt;{^v^}&gt;
",0,0,5,False
265,2021-08-13,1426138393386311687,BrassballsB,BrassBalls.blog,What is in the COVID-19 shots?  ,0,0,0,False
266,2021-08-13,1426138393071730693,BrassBallsBlog,Harry the Greek,What is in the COVID-19 shots?  ,0,0,0,False
267,2021-08-13,1426138391234633728,jaycatt7,JC,RT  FDA amends emergency use authorizations for the Moderna and the Pfizer-BioNTech Covid-19 vaccines to allow some people with comp…,0,0,19,False
268,2021-08-13,1426138390274191366,DanaGaskinWenig,Dana G. Wenig,RT  The U.S. Food and Drug Administration authorized a booster dose of COVID-19 vaccines from Pfizer and Moderna for people with c…,0,0,31,False
269,2021-08-13,1426138385618440199,sandraschmidt85,Sandra Schmidt,"RT  Today, FDA amended the emergency use authorizations (EUAs) for both the Pfizer-BioNTech COVID-19 Vaccine and the Moderna COVID-…",0,0,401,False
270,2021-08-13,1426138382485401602,DrMariamPGD,"Mariam Fida, MD, PhD 🧬 د. مريم فدا",   - Sinopharm is an inactivated virus vaccine.. it was inactivated by a chem… ,0,0,0,False
271,2021-08-13,1426138365372604424,jwalverson10,J. W. Alverson,"Another #BidenFail has it seems He forgot 2 withdraw US embassy staff when he surrendered 2 the #Taliban
&amp; Now the… ",0,0,0,False
272,2021-08-13,1426138365187997700,LinehamAlex,Alex L,"  I had Pfizer and was fine after both including the second jab, so not everyone",0,0,0,False
273,2021-08-13,1426138363279593473,JamesLiadis,James Liadis,"RT  Today, FDA amended the emergency use authorizations (EUAs) for both the Pfizer-BioNTech COVID-19 Vaccine and the Moderna COVID-…",0,0,401,False
274,2021-08-13,1426138362700869635,OriginalPING,Julian (PING),  Lol now do Pfizer Lolol,0,0,0,False
275,2021-08-13,1426138354366615554,SkippieReally,Sharon Stewart,"RT  My 14 &amp; 15 yr old daughters got their 1st Pfizer shot today. They were troopers, &amp; I feel much better.",0,0,128,False
276,2021-08-13,1426138341662240787,Kevin_McKernan,Kevin McKernan 🙂,"They misspelled the Primer Minister of New Zealand.
Pfizer

Don’t see how the UK is much better? ",5,0,1,False
277,2021-08-13,1426138339984433153,SapphireBlueWld,Didi," I got Pfizer. 1st dose: sore arm. 2nd: sore arm, chills, bodyaches &amp; mild fever for 1 day. My parents g… ",0,0,0,False
278,2021-08-13,1426138328047443970,richardhartuk,richard,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
279,2021-08-13,1426138324440436737,scotcregan,Scot Cregan,"RT  The U.S. was proud to donate 11,700 Pfizer vaccines to St. Kitts and Nevis today to defeat #COVID19. Thank you ",0,0,9,False
280,2021-08-13,1426138321919647745,kaine_on,Thomas Kaine On Stocks...,"Moderna Stock Jumps, Pfizer Gains as FDA Approves COVID Vaccine Booster  via ",0,0,0,False
281,2021-08-13,1426138314298507270,BBCBweaking,Bweaking NuwuS,"OwO Pfizew and Modewna couwd weap biwwions fwom COVID-19 vaccine boostew mawket &lt;{^v^}&gt;
",25,0,5,False
282,2021-08-13,1426138285772922883,ShivGir69335935,Swami QAnanda 🚩🚩🚩,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
283,2021-08-13,1426138275761336323,bobbymaxson,Bobby Maxson,"RT  It's possible I was wrong about the #pfizer data from Israel...

I might have overestimated by saying that the efficacy for s…",0,0,86,False
284,2021-08-13,1426138273286541317,rodp48,Rodp48,RT  A reminder that Morrison rejected buying more Pfizer due to cost in the same year he gave away billions to profitable…,0,0,182,False
285,2021-08-13,1426138258824744961,CalliejoBubs,Gail Rahikka,RT  JUST IN: The FDA has authorized a third dose of the Pfizer or Moderna COVID vaccine for certain people with weakened immune system…,0,0,193,False
286,2021-08-13,1426138256371068936,9_breadwinner,Breadwinner,    So if the most vaccinated countries in the world Israel and Iceland ar… ,0,0,0,False
287,2021-08-13,1426138250876530694,364tired,n🇸🇩,pfizer talking to the delta variant ,0,0,0,False
288,2021-08-13,1426138244874477568,1bigmoosegirl,Angela,"RT  A new prospective mix and match vaccine study shows the AZ, then Pfizer dosing has a stronger immune response than 2 doses o…",0,0,488,False
289,2021-08-13,1426138229741277185,elizabuf,Devin Nunes' Cabrito,RT  FDA amends emergency use authorizations for the Moderna and the Pfizer-BioNTech Covid-19 vaccines to allow some people with comp…,0,0,19,False
290,2021-08-13,1426138219662520323,cschof_LFD109,Chris Schofield,RT  The FDA authorized an additional dose of the Pfizer/BioNTech and Moderna Covid-19 vaccines for certain immunocompromised people…,0,0,261,False
291,2021-08-13,1426138207008313351,MerriMeant,ML Aiken,"RT  Bottom line: There is clearcut evidence of waning immunity for mRNA vaccines vs Delta infections, pronounced with Pfizer, bu…",0,0,356,False
292,2021-08-13,1426138204944666626,TheSecretSarah,Sarah D 🇿🇦 #VaccinesWork 🇿🇦,  So perhaps you don't have the relevant expertise here - do you? I don't have to ans it - I di… ,0,0,0,False
293,2021-08-13,1426138204634292226,denaeda,Paulette,RT  Pfizer will be made available to children 12 yrs and older with co-morbidities and to children 15yrs and older with parent…,0,0,46,False
294,2021-08-13,1426138202474262528,drei_sgr,dгеi 💕,RT  i’m a pfizer girl,0,0,1,False
295,2021-08-13,1426138200813277189,Muzegirl,Muzegirl,RT  My friend AJs dad had the Pfizer shots. No reaction to the first shot. After the second shot he got sick. He was admitt…,0,0,549,False
296,2021-08-13,1426138187915800580,GoonerFPL,John,  Second Pfizer is meant to be worse. Had mine this week and my arm was fucked and had a sore… ,0,0,0,False
297,2021-08-13,1426138187777253380,Carly0D,Carly O'Donovan,   NZ’s vaccine rollout is inextricably linked to Pfizer and pfizer shortages. Da… ,0,0,0,False
298,2021-08-13,1426138181917974533,MathewMugenyi,🐝the HONEY GUY🇺🇬,"RT  This is our plan. 

What’s s plan?

There’s no vaccine at all for ages 0-12yrs (~16m); it’ll take yrs to…",0,0,113,False
299,2021-08-13,1426138175441973251,devon_road,Devon road Surgery,Covid Vacc Aug Pfizer Clinics @ Hall adj. to Aldi on St Marys Rd Swanley BR8 7BU. Queries call: 07771811170. Sat 14… ,0,0,0,False
300,2021-08-13,1426138173198020609,JohnMarcmail,John Adams 🙂 Peace & Justice,"RT  Both Pfizer &amp; Merck have antiviral drugs for COVID in development. That will take time. People are sick NOW.

**WE CAL…",0,0,635,False
301,2021-08-13,1426138163098046469,PairMobile,JH,"RT  [ON] NEW CASTLE
Pfizer doses available!

Dose 1: 12+
Dose 2: Moderna 28+ days ago, Pfizer 21+ days ago, AZ 8+ weeks ago…",0,0,4,False
302,2021-08-13,1426138161101656068,HotlineJosh,Josh Kraushaar,RT  The FDA has okayed giving a third dose of the Pfizer and Moderna Covid-19 vaccines to certain people with weakened immune…,0,0,4,False
303,2021-08-13,1426138145922375682,AlexKle66815244,Alex Klein,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
304,2021-08-13,1426138140234764290,hafizzuki1,Hafiz🌙,"RT  KKM limited expecting mothers to only Pfizer when vaccines started arriving in March.

Only on June 27 were all vaccines wer…",0,0,838,False
305,2021-08-13,1426138120206962692,Xiaoaethersimp,KimTaema,damn pfizer sec shot really make me down bad 😷🤒,0,0,0,False
306,2021-08-13,1426138109780107270,CllrWendy,Wendy Cocks (she/her),"RT  This Sunday we've 2 dedicated 1st dose Pfizer clinics for 16-17 years olds
💉💪10-12 Littleborough Sports Centre
💉💪1-5 N…",0,0,1,False
307,2021-08-13,1426138107351486470,nougaunt,Noug,"    It's clear they are pushing az for under 40# 

If they open u… ",0,0,0,False
308,2021-08-13,1426138107313807366,bannerite,Pat Fuller MA BsEd. #BLM #FullyVaxxed #IWillVote,"RT  Today, FDA amended the emergency use authorizations (EUAs) for both the Pfizer-BioNTech COVID-19 Vaccine and the Moderna COVID-…",0,0,401,False
309,2021-08-13,1426138106336530441,bernewsdotcom,Bernews,A survey by the #Bermuda Medical Doctors Association of local doctors showed that 95.77% of doctors [68] would reco… ,0,0,0,False
310,2021-08-13,1426138087860576257,watinthe_,SewerRatSam 💉,RT  How's this? Gladys has not only taken all the Pfizer from Nth Rivers Hot Spot my Doctor can't give me AZ till 08-10-2021-so…,0,0,82,False
311,2021-08-13,1426138084551249920,sabrina68,Sabrina4Bernie #FreePalestine,RT  The FDA is about to announce the authorization of booster shots so that the federal government can give Pfizer more billions…,0,0,320,False
312,2021-08-13,1426138070579957760,BaboonScrolls,The Baboon Scrolls,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
313,2021-08-13,1426138061801365507,trueDanielK,Daniel K.," WOW! 
- Pfizer: 42% effective against Delta variant.
- Moderna: 76%. 
- Novavax: N/A. Six-fold increase in… ",0,0,0,False
314,2021-08-13,1426138050384433159,Kenneth51331611,Kenneth Dyer,"Pfizer Effectiveness Plummets to 42%, Delta Strain Fatality Rate 0% for Those Under 50, Death, Hospitalization, and… ",0,0,0,False
315,2021-08-13,1426138048383787013,Shell_bell_17,Shelley,"RT  Doctors in Spain have analyzed Pfizer 💉 vials and have found them to be :

⚠️ 99.99103% Graphene Oxide ⚠️

😱😱😱

Graphe…",0,0,83,False
316,2021-08-13,1426138042830491648,tomrey_au,T- Réx,"     In your view, which of the mRNA vaccines are problem… ",0,0,0,False
317,2021-08-13,1426138034458800131,timothy_millar,Timothy Millar,"RT  It's possible I was wrong about the #pfizer data from Israel...

I might have overestimated by saying that the efficacy for s…",0,0,86,False
318,2021-08-13,1426138031803617280,2235Retiree,💧Sue,"RT  Australia is scouring the world to secure excess supplies of Pfizer and other vaccines, with Prime Minister Scott Morrison…",0,0,70,False
319,2021-08-13,1426138030759456769,Deejayson4,R kid,"RT  It's possible I was wrong about the #pfizer data from Israel...

I might have overestimated by saying that the efficacy for s…",0,0,86,False
320,2021-08-13,1426138025050873858,haimeshaimes,James 🏳️‍🌈,"In this case for fully vaccinated (2 weeks after second dose):

Breakthrough infections:
Sinovac: ~18 per 1 million… ",1,0,0,False
321,2021-08-13,1426138021011857416,just_whatever,Michael Elgort 🤍❤️🤍 ✡️,RT  BREAKING: FDA authorizes third dose of Pfizer and Moderna coronavirus vaccines for high-risk groups,0,0,2013,False
322,2021-08-13,1426138018998493196,GJGreenlea,Gayle J. Greenlea 🕯,  Thank you. My husband and I are both immunocompromised &amp; medically vulnerable. Our docs say… ,0,0,0,False
323,2021-08-13,1426138007606857734,tommycallahan61,🙂The Tommy Callahan,"RT  1/ Ontario's Health Units administer immunisation programmes, but Health Canada regulates the vaccines used. The ",0,0,38,False
324,2021-08-13,1426137989432762371,Winicubang,Wini C. Ubang,"RT  5. The current Covid vaccines – AZ, J&amp;J, Pfizer, Moderna – are obsolete.  ‘They do not cover the new variants.  Patien…",0,0,11,False
325,2021-08-13,1426137984622120969,GiancarloChimie,GC Trader,"RT  $MRNA Pfizer, Moderna seen reaping billions from COVID-19 vaccine booster market",0,0,1,False
326,2021-08-13,1426137977097359368,torysleazeUK,TORY SLEAZE UK.COM 💙,Acting Commissioner Janet Woodcock emphasized that people whose immune systems are not compromised — the vast major… ,0,0,1,False
327,2021-08-13,1426137969119965185,theCandido,O Cândido,RT  The FDA is expected to announce within the next 48 hours or so that it’s authorizing booster shots for people who are i…,0,0,1087,False
328,2021-08-13,1426137966527717377,JoGerard3,Jo Gerard,"RT  It's possible I was wrong about the #pfizer data from Israel...

I might have overestimated by saying that the efficacy for s…",0,0,86,False
329,2021-08-13,1426137947447992320,Freuddori,Dorilien Frenaud,RT  Breaking News: The FDA authorized third doses of Pfizer-BioNTech’s and Moderna’s Covid-19 vaccines for some people with weaken…,0,0,324,False
330,2021-08-13,1426137932524662788,Duffism1981,Colin Duff," I got the Pfizer, so we shall see how it goes.",1,0,0,False
331,2021-08-13,1426137920348565509,deasach,Android McBotsky,"RT  CEO of Reuters, one of the largest media sources, is on the board of directors of Pfizer. What a mind fck this world i…",0,0,56,False
332,2021-08-13,1426137913746550786,kittycatsforme,kitty cat,"RT  A major Australian company has had to employ a nurse to monitor staff receiving Pfizer vaccinations at an on-site vax hub, af…",0,0,72,False
333,2021-08-13,1426137899343437827,taypeinternat,TAYPE International,"

A message to anti-vaxxers

#ChristopherHitchens #COVID #Pfizer",0,0,0,False
334,2021-08-13,1426137897795739651,benpershing,Ben Pershing,The FDA has okayed giving a third dose of the Pfizer and Moderna Covid-19 vaccines to certain people with weakened… ,2,0,4,False
335,2021-08-13,1426137884365631492,slimchick1900,tasha charles,"RT  #TRINIDAD: A shipment of 305,370 doses of the Pfizer-BioNTech COVID-19 vaccine, donated by the US government, arrived…",0,0,1,False
336,2021-08-13,1426137857861865480,nyc_vaccine,NYC Vaccine Bot,"Vaccine appointments are available at

Walgreens/Duane Reade (Pfizer)
219-14 Merrick Boulevard, Queens, NY, 11413
(… ",0,0,0,False
337,2021-08-13,1426137817718018057,cousincat,🐀💧Lee ‘Woke Capital City Greenie’ Murray🔥🌏🆘,RT  Can someone explain how a SA can offer Pfizer to 19s and above and Victoria can’t? ,0,0,7,False
338,2021-08-13,1426137817596448771,DIALWCheshire,Dial West Cheshire,"RT  📢 AZ and Pfizer vaccination clinic tomorrow, Saturday, 14 August:

📍 Northwich Artisan Market: 10am - 5pm

If you need…",0,0,1,False
339,2021-08-13,1426137767042453508,surajkiranv,Surajkiran Venugopal,"⁦⁦
Pfizer COVID-19 Vaccine Only 42% Effective Against Delta: Mayo Clinic Study ",0,0,0,False
340,2021-08-13,1426137761065676800,Andrew78505925,Andrew,"  I had both of my Pfizer doses months ago.

Guess what? No heart attack.....",0,0,0,False
341,2021-08-13,1426137759002107905,DIALWCheshire,Dial West Cheshire,"RT  📢 AZ and Pfizer vaccination clinic today, Friday, 13 August:

📍 Cheviot Square Car Park, Winsford: 11am - 7pm

If you…",0,0,5,False
342,2021-08-13,1426137757714370565,John_Cosper,John Cosper,RT  The FDA authorized an additional dose of the Pfizer/BioNTech and Moderna Covid-19 vaccines for certain immunocompromised people…,0,0,261,False
343,2021-08-13,1426137756573605891,blckgrldatanerd,JB,"RT  New and important data on Delta breakthrough infections, large Qatar experience and follow-up of &gt; 1.2 million vaccinees htt…",0,0,1207,False
344,2021-08-13,1426137747530698755,Rascal_the_dog6,Truth is hard to find!,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
345,2021-08-13,1426137743478820864,_marching_Ents_,scribbler Of Oz🌱,RT       It irks me that we older Australians have less worth an…,0,0,1,False
346,2021-08-13,1426137731231477762,mycatsmom99,Irene 🌸🎼🎤🦋,RT  FDA amends emergency use authorizations for the Moderna and the Pfizer-BioNTech Covid-19 vaccines to allow some people with comp…,0,0,19,False
347,2021-08-13,1426137731030298633,checkyeshoshi,fizz 🥤, PFIZER DOES WHAT,0,0,0,False
348,2021-08-13,1426137726139584518,debbles_mccoy,Debbie,"RT  Drugmakers Pfizer Inc, BioNTech and Moderna Inc are expected to reap billions of dollars from COVID-19 booster shots in…",0,0,7,False
349,2021-08-13,1426137720116678656,DHSPress,DHS Press,RT  The FDA authorized an additional dose of the Pfizer/BioNTech and Moderna Covid-19 vaccines for certain immunocompromised people…,0,0,261,False
350,2021-08-13,1426137715947360261,The_RockTrading,The Rock Trading #TRT,"$MRNA Pfizer, Moderna seen reaping billions from COVID-19 vaccine booster market",14,0,1,False
351,2021-08-13,1426137698822238208,kellylm,Kelly O'Dwyer-Manuel,RT  Pfizer walk-ins are available every day from 10 a.m.-6 p.m. at Costco (485 The Parkway). #ptbo,0,0,2,False
352,2021-08-13,1426137697295290373,surajkiranv,Surajkiran Venugopal,"⁦
Pfizer COVID-19 Vaccine Only 42% Effective Against Delta: Mayo Clinic Study ",0,0,0,False
353,2021-08-13,1426137687539421185,nosebest,Craigosaurus,  Ahhh yeah like every person under 60 I talk to that wants Pfizer,0,0,0,False
354,2021-08-13,1426137685845024772,virtualdebris,Denyer 🐧⚙️, Roughly speaking people are more likely to react to a first AZ jab or a second Pfizer (or other mRNA o… ,0,0,0,False
355,2021-08-13,1426137674474213377,CarlosdelRio7,Carlos del Rio, Now that the  has modified the EUA to allow for additional shots of  and  ,0,0,0,False
356,2021-08-13,1426137660456833032,stpaddyofassisi,Enjoy Your Smile😎(No To The New Apartheid🌞)🙂✝,RT  EU in Covid panic as bloc investigates side-effects to Pfizer and Moderna jabs ,0,0,250,False
357,2021-08-13,1426137657986453504,realrachelhorne,Rachel M Horne,"RT  A network of 65 Facebook accounts and 243 Instagram accounts was traced back to Fazze, an advertising and marketing firm reg…",0,0,55,False
358,2021-08-13,1426137653251088387,Dxtrsson,Dxtr,"Pfizer

1: Small pain on my arm for 1 day
2: Small pain on my arm for 1.5 day ",0,0,0,False
359,2021-08-13,1426137648981176326,christies_nbc,Christie Smith,"RT  With the FDA expected to OK a third dose of the Pfizer and Moderna vaccines for people with compromised immune systems, who…",0,0,1,False
360,2021-08-13,1426137646812868608,Quiz_master1,Jason,"  They are free, I’ve had both doses of Pfizer never paid a dime",1,0,0,False
361,2021-08-13,1426137640202555400,gonnabechef,Patrick Solomon,"   Awesome. I mean, the guy is no Nostradamus, but you are 100% free t… ",0,0,0,False
362,2021-08-13,1426137634166829063,madhyamam_eng,Madhyamam English,Palestine receives 150k doses of Pfizer COVID vaccine #CovidUpdates #PalastineUpdates #Pfizervaccine ,0,0,0,False
363,2021-08-13,1426137630417190914,crynbrian,CrynBrian Peter Hudson,RT  This is significant .. ⬇️⬇️⬇️  #Pfizer #VaccinePassport,0,0,5,False
364,2021-08-13,1426137625954590721,meganeberhardd,🖤,RT   I was terrified to get the #COVID19Vaccination I suffer from chronic illness &amp; immune deficiency. Last time I…,0,0,25,False
365,2021-08-13,1426137622330630151,DenseClarke,Nutmeg Yankee Resist feral belligerence,"RT  If the CDC is sitting on data that indicates kids vaccinated with Pfizer are only 42% protected from infection, parents sure…",0,0,58,False
366,2021-08-13,1426137602562813954,_marching_Ents_,scribbler Of Oz🌱,RT       I just can’t bring myself to partake in AZ so my partne…,0,0,1,False
367,2021-08-13,1426137600939724800,BPVForum,Bromley Parent Voice,"RT  🟡Got some free time tomorrow?
🟣Want your first or second Pfizer vaccine?

Visit our walk-in clinic at St Edwards Church, #M…",0,0,3,False
368,2021-08-13,1426137593364848648,lucy06955329,lucy,RT  A new preprint study showed mRNA vaccines’ effectiveness plummeted in July when Delta variant was dominant — with Mode…,0,0,509,False
369,2021-08-13,1426137578705670155,redheadbf,redheadbf,RT  #BREAKING: The FDA has authorized an extra dose of the Pfizer or Moderna COVID-19 vaccines in people with weakened immune system…,0,0,14,False
370,2021-08-13,1426137572523143172,BaconGodmade,Robert John Stevenson 🇭🇲☮️💟⚕️🌐," That was in my town of 3000 
5 confirmed so far 
Our government turned down 10M doses of Pfizer and… ",0,0,0,False
371,2021-08-13,1426137561240645632,MattMcC1074,Matt McCarthy,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
372,2021-08-13,1426137551136509959,tommycallahan61,🙂The Tommy Callahan,RT  EU in Covid panic as bloc investigates side-effects to Pfizer and Moderna jabs ,0,0,250,False
373,2021-08-13,1426137550461231106,zoecharlotte7,Zoe Charlotte Martin 🌸,"RT  It's possible I was wrong about the #pfizer data from Israel...

I might have overestimated by saying that the efficacy for s…",0,0,86,False
374,2021-08-13,1426137547474829315,WyerRaisa,Raisa Wyer," According to Dr Richard Fleming, the mRNA vaccines (including Pfizer) use lipid nanoparticles to fe… ",0,0,0,False
375,2021-08-13,1426137544471810054,dailyreadlist,Daily Read List,"

U.S. health regulators have authorized an extra dose of the Pfizer or Moderna COVID-19 vac… ",0,0,0,False
376,2021-08-13,1426137543511261185,SibhHean,Siobhán Nì hÈ ☘️,"RT  A 43-year-old Adelaide mother has died after getting her first Pfizer shot, leaving behind 2 young children. Suffered a brain…",0,0,157,False
377,2021-08-13,1426137541313499140,ThomAmaralMello,Thomas Amaral Mello,RT  BREAKING: FDA authorizes third dose of Pfizer and Moderna coronavirus vaccines for high-risk groups,0,0,2013,False
378,2021-08-13,1426137530869731330,pas5974,Donald J. Pasley ♊👑,"RT  The FDA will authorize third doses of Pfizer and Moderna's Covid-19 vaccines for people with weakened immune systems, in a bi…",0,0,69,False
379,2021-08-13,1426137527694602240,tumelo_br,Tumelo Putin's Son😎 🇿🇦🇷🇺🇨🇳🇧🇷🇮🇳,"RT  Fighting Delta? | #Pfizer and #Moderna vaccines show drop in efficacy, study shows

More:  …",0,0,13,False
380,2021-08-13,1426137526159384584,nex1013,nex10,"Moderna Stock Jumps, Pfizer Gains As FDA Approves COIVD Vaccine Booster",0,0,0,False
381,2021-08-13,1426137525475848192,Lorri441,Lorri44,"finally
",0,0,0,False
382,2021-08-13,1426137525396062209,Pixellbe,Pixel, The lab is owned by the Chinese Gov &amp; GSK doesn't own Pfizer.,0,0,0,False
383,2021-08-13,1426137518567735299,marieca97999227,marie carroll,RT  EU in Covid panic as bloc investigates side-effects to Pfizer and Moderna jabs ,0,0,250,False
384,2021-08-13,1426137513358503940,tfoulke,Joe Malarkey Imposter In Chief,RT  My friend AJs dad had the Pfizer shots. No reaction to the first shot. After the second shot he got sick. He was admitt…,0,0,549,False
385,2021-08-13,1426137512477708297,mucketymucks,Angela,RT  FDA amends emergency use authorizations for the Moderna and the Pfizer-BioNTech Covid-19 vaccines to allow some people with comp…,0,0,19,False
386,2021-08-13,1426137510216880128,HorribleBunny,vep,"   Just do some reading. 

For example, Public Health England released a repo… ",0,0,0,False
387,2021-08-13,1426137501748629515,kalkua1,kaila,RT  FDA amends emergency use authorizations for the Moderna and the Pfizer-BioNTech Covid-19 vaccines to allow some people with comp…,0,0,19,False
388,2021-08-13,1426137496954494976,JamesFraser10,James Fraser,RT  Just a reminder that the team will be at #ApplebyHorseFair again today from 10am-1pm located at Salt Tip Corner offering…,0,0,3,False
389,2021-08-13,1426137490813976578,MARKKONEMANN,MARK KONEMANN,"RT  A 43-year-old Adelaide mother has died after getting her first Pfizer shot, leaving behind 2 young children. Suffered a brain…",0,0,157,False
390,2021-08-13,1426137486821109764,kazinform_eng,Kazinform,"S. Korea signs deal with Pfizer for 30 mln COVID-19 vaccines for 2022

 ",0,0,0,False
391,2021-08-13,1426137482685464577,wtfgaydos,kimberly g,"Finally recovering from #breakthroughcovid.  I had the Pfizer shots in March. Days of fever, body aches, blistering… ",4,0,0,False
392,2021-08-13,1426137479342608384,ItsAmosToo,Amo Arap Chepkeres,RT  BREAKING: FDA authorizes third dose of Pfizer and Moderna coronavirus vaccines for high-risk groups,0,0,2013,False
393,2021-08-13,1426137477945851907,ChaudharyParvez,Chaudhary Parvez,     Is it you? 🤣 ,2,0,0,False
394,2021-08-13,1426137477673222147,base_thai,Asia-News-De,#Thailand Local hospitals open registration for Pfizer vaccination among 12-18 year-olds and at-risk groups… ,0,0,0,False
395,2021-08-13,1426137476956139521,monitor_PH,Pub Health Monitor,"RT  “Pharmaceutical companies aren’t public health agencies,”  says, adding it’s not their job to tell the public wheth…",0,0,1,False
396,2021-08-13,1426137475089502208,fatihahaidell,Fatihah,"RT  Sarawak To Buy Own Covid-19 Vaccines For Booster Shots

The Sarawak state government is likely to procure either Moderna…",0,0,223,False
397,2021-08-13,1426137472526962701,DebbieMorelli13,Debbie Morelli,"RT  U.S. Clears Third Covid Shot for Immunocompromised Patients -

The authorization applies to both Moderna Inc. and Pfizer In…",0,0,1,False
398,2021-08-13,1426137468978356225,zyiteblog,Zyite.com,"RT  UPDATE 1-FOCUS-Pfizer, Moderna seen reaping billions from COVID-19 vaccine booster market  https:/…",0,0,1,False
399,2021-08-13,1426137455435161604,KHNews,Kaiser Health News,"“Pharmaceutical companies aren’t public health agencies,”  says, adding it’s not their job to tell the… ",1,0,1,False
400,2021-08-13,1426137447495344129,Refust,Especulados,"RT  Fighting Delta? | #Pfizer and #Moderna vaccines show drop in efficacy, study shows

More:  …",0,0,13,False
401,2021-08-13,1426137428075630600,izzycanning,Izzy 🇹🇹,"RT  US giving 5.5 million Pfizer vaccines to Caricom 
",0,0,4,False
402,2021-08-13,1426137422690127872,SolrosP,Solros Planta,"RT  Fighting Delta? | #Pfizer and #Moderna vaccines show drop in efficacy, study shows

More:  …",0,0,13,False
403,2021-08-13,1426137413483732997,VirtuosaLadino,🏳️‍⚧️🏳️‍🌈Vivo Por Ella.🏳️‍🌈🏳️‍⚧️, I love that for her. Online schooling has been awful and draining for many. That’s why I really ho… ,0,0,0,False
404,2021-08-13,1426137405602422785,Seamus01952928,Seamus,"RT  ""Former Pfizer Vice President and Chief Science Officer Dr. Mike Yeadon today endorsed the Association of American Physici…",0,0,424,False
